MiePlot v4.6.18

Date & Time: 4/28/2021 03:35:19 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.9 umWavelength = 0.6 umSize parameter x = 9.424778

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 96 	 0.558242700539131 	 6.88667771603704 	 3.72246020828808 
 97 	 0.035739942800871 	 7.46548771870258 	 3.75061383075173 
 98 	 0.243216584122502 	 8.14196456053431 	 4.19259057232841 
 99 	 1.10408268261252 	 8.82749277245431 	 4.96578772753342 
 100 	 2.47312995851363 	 9.42933676115749 	 5.95123335983556 
 101 	 4.15529976525433 	 9.86102547077914 	 7.00816261801674 
 102 	 5.92938315916726 	 10.0523289265392 	 7.99085604285323 
 103 	 7.57386965753216 	 9.95771952576411 	 8.76579459164814 
 104 	 8.89198674220179 	 9.56235715929683 	 9.22717195074931 
 105 	 9.7331306246104 	 8.88488898314932 	 9.30900980387986 
 106 	 10.0083578466394 	 7.97668634090183 	 8.99252209377063 
 107 	 9.69833023650983 	 6.91751852662743 	 8.30792438156863 
 108 	 8.85299807224236 	 5.8080460379824 	 7.33052205511238 
 109 	 7.58326535029275 	 4.75986383344793 	 6.17156459187034 
 110 	 6.0457975519393 	 3.88410023547717 	 4.96494889370823 
 111 	 4.42290268959855 	 3.27974916208036 	 3.85132592583946 
 112 	 2.89995446494436 	 3.02296259987448 	 2.96145853240942 
 113 	 1.64307280497333 	 3.15844979405837 	 2.40076129951585 
 114 	 0.779706127689764 	 3.69392641826436 	 2.23681627297706 
 115 	 0.384382025307025 	 4.59825106432456 	 2.49131654481579 
 116 	 0.471254256715217 	 5.80350899584503 	 3.13738162628012 
 117 	 0.994249373652994 	 7.21089343129585 	 4.10257140247442 
 118 	 1.85470243378986 	 8.69983570261058 	 5.27726906820022 
 119 	 2.91547462155331 	 10.139489806048 	 6.52748221380063 
 120 	 4.01977064352575 	 11.4014212220055 	 7.71059593276563 
 121 	 5.01231087474373 	 12.3722122903764 	 8.69226158256008 
 122 	 5.76022836623403 	 12.9646924614472 	 9.36246041384062 
 123 	 6.17108790933347 	 13.1266329271434 	 9.64886041823842 
 124 	 6.2057613010472 	 12.8459986872684 	 9.52587999415779 
 125 	 5.88450177719189 	 12.1522011803245 	 9.0183514787582 
 126 	 5.28537159145335 	 11.1132049801176 	 8.19928828578548 
 127 	 4.53509637868748 	 9.8287699027118 	 7.18193314069964 
 128 	 3.79334145402173 	 8.42051028074785 	 6.10692586738479 
 129 	 3.2322206834275 	 7.01978392774552 	 5.12600230558651 
 130 	 3.01346141479688 	 5.75464940514684 	 4.38405540997186 
 131 	 3.2659850228875 	 4.73722753087142 	 4.00160627687946 
 132 	 4.06667886820224 	 4.05276108089178 	 4.05971997454701 
 133 	 5.42682521011087 	 3.7514894884071 	 4.58915734925899 
 134 	 7.28604662026746 	 3.84416149254506 	 5.56510405640626 
 135 	 9.51479082342852 	 4.30162895475319 	 6.90820988909085 
 136 	 11.9254030524657 	 5.05853938717212 	 8.49197121981893 
 137 	 14.2908304405766 	 6.02071794769519 	 10.1557741941359 
 138 	 16.3690850519205 	 7.07544669854883 	 11.7222658752347 
 139 	 17.9308662126705 	 8.10355009119025 	 13.0172081519304 
 140 	 18.7872950511442 	 8.99201228228515 	 13.8896536667147 
 141 	 18.8146006910105 	 9.64580308434511 	 14.2302018876778 
 142 	 17.9728376890191 	 9.99767989900675 	 13.9852587940129 
 143 	 16.3162879946215 	 10.0149528741866 	 13.165620434404 
 144 	 13.9940502315338 	 9.70252607294355 	 11.8482881522387 
 145 	 11.2403551247614 	 9.10192379715734 	 10.1711394609594 
 146 	 8.35525703340548 	 8.2864361173083 	 8.32084657535689 
 147 	 5.67741649199197 	 7.35292597819963 	 6.5151712350958 
 148 	 3.55158953105514 	 6.411188774358 	 4.98138915270657 
 149 	 2.29407497740435 	 5.57200735638895 	 3.93304116689665 
 150 	 2.15966745102426 	 4.93517481569554 	 3.5474211333599 
 151 	 3.31358417502106 	 4.5787510752164 	 3.94616762511873 
 152 	 5.81138150589412 	 4.55067880440522 	 5.18103015514967 
 153 	 9.58909647653112 	 4.86362531000769 	 7.2263608932694 
 154 	 14.4648200172419 	 5.49356821837433 	 9.97919411780811 
 155 	 20.1517399456948 	 6.3822418007965 	 13.2669908732457 
 156 	 26.2815074133848 	 7.44315088687484 	 16.8623291501298 
 157 	 32.4357069853141 	 8.57048432844098 	 20.5030956568776 
 158 	 38.1823634232315 	 9.64995974540663 	 23.9161615843191 
 159 	 43.1138891926568 	 10.570437330747 	 26.8421632617019 
 160 	 46.8827234166281 	 11.2350726904742 	 29.0588980535512 
 161 	 49.2311527803635 	 11.5708431971124 	 30.400997988738 
